user_id,sku_id
262349,14433
262350,149641
262351,68615
262352,122664
262355,52343
262357,154636
262358,38639
262359,103234
262360,156778
262361,121811
262362,156479
262363,38639
262364,12564
262365,52343
262366,124997
262367,119111
262368,22167
262370,151327
262371,116421
262372,31662
262373,147796
262374,124997
262375,24679
262376,32465
262377,127735
262378,84389
262380,62877
262383,126535
262384,62351
262386,149641
262387,166354
262388,122341
262389,132782
262390,112332
262391,134084
262392,65520
262393,1224
262394,94944
262395,47193
262396,32465
262398,62476
262399,116597
262400,18412
262401,73309
262402,112274
262403,39294
262406,135409
262407,73842
262408,32465
262409,132835
262411,9585
262412,127896
262413,103234
262414,79520
262415,119979
262416,21147
262417,10089
262419,13334
262420,18103
262422,113305
262423,31662
262424,101181
262425,57018
262426,27013
262428,32465
262429,57161
262430,77571
262431,61531
262432,145054
262433,151760
262434,12564
262435,134084
262436,6533
262437,152478
262438,62351
262440,106970
262441,109728
262442,15259
262444,47193
262445,154636
262446,74517
262448,63006
262450,154636
262451,68767
262455,132257
262456,6533
262457,154636
262458,15259
262459,13057
262460,63006
262461,148421
262462,79636
262463,39253
262464,68767
262465,12564
262466,119979
262467,62863
262468,14163
262469,147796
262470,61531
262471,142477
262472,57018
262473,12564
262474,2677
262475,154636
262476,14163
262477,5825
262479,129433
262480,27858
262481,128567
262482,52343
262483,103014
262484,10325
262485,15106
262486,4919
262487,24371
262489,37957
262490,63006
262491,23696
262492,13538
262494,34406
262496,158020
262498,70352
262499,37957
262501,37957
262502,128988
262503,15258
262504,40336
262505,151327
262507,57161
262508,14163
262509,66169
262510,115495
262511,76270
262512,131300
262513,164258
262516,154636
262517,122341
262519,31662
262520,40336
262521,147796
262522,5825
262525,69355
262526,149641
262527,42199
262528,62863
262529,32465
262530,47193
262531,68767
262532,86842
262533,168230
262534,14181
262535,40336
262536,12504
262538,118167
262540,103132
262541,154636
262542,43449
262543,111225
262544,133029
262545,31687
262549,62351
262550,5825
262551,21457
262552,52476
262553,92372
262555,93490
262557,62863
262559,138778
262561,138778
262562,88376
262564,32465
262565,36371
262566,62872
262567,140807
262569,124997
262570,101181
262571,64974
262572,12564
262573,110779
262574,20878
262575,138151
262576,7036
262579,149641
262580,79520
262581,129772
262582,44854
262583,147796
262584,166707
262585,157597
262586,36371
262587,18412
262589,145946
262590,151327
262592,57018
262593,91877
262595,15921
262596,57018
262597,135187
262599,15661
262600,126146
262602,107012
262603,107012
262604,132782
262605,38222
262606,6533
262607,79520
262609,57161
262610,154636
262611,152478
262612,154636
262614,27858
262616,50833
262617,276
262618,160750
262619,160537
262621,132782
262622,49269
262623,79520
262624,65822
262625,129010
262626,166354
262627,37957
262628,158569
262629,117996
262630,128988
262631,71110
262632,79520
262634,13785
262635,160752
262637,44854
262638,62863
262639,40336
262640,40336
262641,154636
262642,25987
262645,126146
262647,12564
262648,94944
262649,107012
262651,79636
262652,124997
262654,164258
262655,13785
262657,146523
262658,32465
262659,164258
262660,168651
262661,69586
262662,48895
262663,44854
262664,164544
262665,15921
262666,14577
262667,37957
262668,148966
262669,72471
262670,14433
262671,62863
262672,63006
262673,5505
262674,52343
262675,32465
262676,22167
262677,69209
262678,2677
262679,15259
262680,38639
262681,52343
262682,12564
262683,81708
262684,59402
262685,109728
262686,63006
262687,51684
262689,33445
262690,160476
262691,149854
262693,24371
262694,57018
262695,147796
262696,151327
262697,116489
262698,92909
262699,32465
262701,140807
262702,107711
262704,135187
262705,153551
262706,44854
262707,63006
262709,164258
262711,67241
262713,65520
262715,36307
262716,153551
262717,103132
262718,157827
262719,64467
262720,24679
262721,120991
262723,153551
262724,81287
262726,61531
262727,52343
262728,36307
262729,153374
262730,60230
262731,108261
262732,147218
262733,63006
262735,149641
262736,162658
262737,64794
262738,47895
262739,75877
262740,13785
262741,111225
262742,59887
262743,5505
262746,12564
262747,132782
262748,21457
262749,83701
262750,10325
262751,127896
262752,15921
262753,75877
262754,145895
262755,73755
262756,109083
262758,158623
262759,37957
262761,13334
262763,125363
262764,63006
262765,108858
262766,6809
262767,75877
262768,103132
262769,31662
262770,18412
262772,36307
262773,79405
262774,149641
262776,3067
262777,63006
262779,98008
262780,95728
262781,125581
262782,149641
262784,103234
262785,84389
262786,12564
262787,165016
262788,69355
262789,12564
262790,59272
262791,75527
262792,5505
262793,134084
262794,5825
262795,20308
262796,63229
262797,154636
262798,168651
262799,18412
262800,62351
262802,24771
262803,101664
262804,112274
262805,103234
262806,134289
262807,51477
262808,73427
262809,135187
262810,95728
262811,103132
262812,12564
262813,58959
262814,15661
262816,75877
262817,63006
262820,111202
262821,62863
262822,164258
262823,138778
262825,90572
262827,12564
262828,70352
262829,81708
262831,128567
262832,39455
262833,57018
262834,140807
262836,84409
262837,132417
262838,152872
262839,75877
262840,18412
262841,12564
262842,167310
262843,164544
262844,133436
262845,109728
262846,92909
262847,146704
262849,142140
262850,5484
262851,57018
262852,124997
262853,42199
262854,146704
262855,76959
262856,149641
262857,10089
262858,126535
262859,18412
262860,140687
262861,128567
262862,9852
262864,101181
262865,124997
262866,90294
262867,62351
262869,62863
262870,113305
262871,142477
262872,148596
262873,106759
262874,63006
262875,14433
262876,5825
262877,88295
262879,32465
262881,14433
262882,129889
262883,21457
262884,154636
262885,142477
262887,62863
262888,70873
262889,15661
262890,41101
262891,84409
262892,122341
262893,78694
262894,20308
262895,2677
262896,68615
262899,169819
262900,47193
262901,60861
262903,126255
262904,62863
262905,22499
262906,63006
262907,74517
262908,44854
262910,10179
262912,57161
262913,3205
262914,42199
262916,79113
262917,131300
262918,166707
262919,37957
262921,166707
262922,49245
262923,69230
262924,135266
262925,57581
262926,13334
262927,32774
262928,60230
262929,46990
262930,6486
262931,47193
262932,38222
262934,5505
262935,38639
262936,281
262937,59175
262938,164258
262939,160662
262940,31493
262941,12564
262942,63006
262943,128567
262944,155017
262945,122664
262946,138151
262947,144549
262950,74517
262951,69209
262953,149641
262954,75877
262956,62476
262957,15259
262958,90294
262959,154636
262960,42721
262961,33445
262962,71956
262963,77571
262964,37957
262965,15117
262966,168651
262968,170587
262969,15661
262970,24371
262971,7746
262973,23696
262975,24371
262976,142667
262977,121741
262978,44854
262979,88975
262980,146704
262984,44854
262985,62872
262986,114202
262987,5825
262988,85557
262989,68767
262991,47193
262992,18412
262993,103588
262996,93180
262997,5825
262998,14433
262999,161594
263000,12564
263001,151327
263003,3067
263006,47895
263007,166876
263008,108824
263009,109728
263010,145895
263011,70352
263012,167310
263013,99625
263014,32465
263015,88295
263016,149641
263017,12568
263018,12504
263019,52343
263020,50225
263021,170036
263022,70873
263023,50121
263024,19973
263026,49178
263028,12564
263030,103652
263033,98011
263034,126535
263035,167985
263036,31662
263037,52343
263038,57845
263039,137193
263041,51570
263042,77296
263043,134610
263044,117996
263045,84389
263046,95850
263047,16141
263048,126146
263049,15259
263051,85557
263052,119979
263053,144170
263054,81462
263055,131655
263056,18412
263057,138778
263059,63006
263060,96838
263061,26372
263063,52343
263064,59820
263065,37957
263066,52476
263067,94556
263068,79113
263071,36949
263073,9702
263074,5825
263075,9702
263076,101181
263077,10325
263078,11840
263079,147796
263080,84409
263081,57018
263082,84389
263084,94652
263085,95927
263086,62863
263087,147796
263088,22078
263089,67241
263090,79636
263091,10470
263092,20308
263093,94561
263095,43112
263096,154636
263097,3067
263099,84389
263100,88295
263101,31662
263102,96325
263103,2340
263104,40336
263105,101181
263107,69355
263108,39425
263109,101664
263110,6533
263111,126906
263112,32465
263113,65520
263114,26796
263115,153551
263116,147901
263117,62863
263118,12564
263121,74504
263122,44854
263123,154636
263124,39387
263125,144267
263126,33445
263128,5825
263129,5825
263131,31662
263132,36307
263133,21147
263134,62351
263135,132417
263136,116859
263137,59145
263138,98253
263140,10470
263141,83701
263142,35773
263143,52343
263144,5505
263145,67241
263146,147796
263148,152478
263149,151327
263151,38639
263152,5825
263153,13334
263154,128988
263155,33083
263156,109728
263157,5825
263158,55715
263159,57018
263160,63006
263161,32015
263162,69355
263163,57018
263164,166379
263166,63006
263167,74616
263168,18412
263169,138151
263170,68293
263171,933
263174,101181
263175,51894
263176,27061
263177,107012
263179,31662
263180,63006
263181,97025
263182,93490
263183,47193
263184,40336
263185,39425
263186,20308
263187,103890
263188,126146
263189,31662
263190,47193
263191,50688
263192,18412
263193,124714
263195,72471
263196,29568
263198,151760
263200,37957
263201,39425
263203,151327
263204,97966
263205,31662
263206,32465
263207,13349
263210,18103
263211,164211
263212,16141
263213,88295
263215,63006
263216,75877
263217,154636
263218,57845
263219,48895
263220,12564
263221,125756
263222,44775
263223,117013
263225,91915
263226,12564
263227,103234
263228,12564
263229,80462
263230,72073
263231,32370
263232,159981
263234,124997
263236,37931
263237,75877
263239,131300
263240,93180
263242,48895
263243,149641
263244,109726
263245,154636
263246,64177
263247,142762
263248,116489
263249,62863
263250,61531
263251,154636
263252,24371
263253,70839
263254,18103
263255,152872
263256,47693
263257,56234
263258,47895
263259,166876
263260,116489
263261,138778
263262,47107
263263,89329
263264,37995
263265,103652
263266,44724
263267,132782
263268,20308
263271,12564
263272,6533
263273,18103
263274,108399
263276,154636
263277,115215
263278,37957
263280,79636
263284,105244
263285,61226
263286,63006
263287,128988
263288,153698
263289,37995
263291,65520
263292,149854
263293,67241
263294,67241
263295,47895
263296,154636
263297,4333
263298,112513
263299,103234
263300,48895
263301,14163
263302,154636
263303,113305
263304,154059
263305,57018
263306,37995
263307,151195
263308,103652
263309,52343
263310,5825
263311,153551
263312,166707
263313,66405
263314,60330
263315,147796
263316,120991
263317,149641
263318,70839
263320,153551
263323,79636
263324,21942
263325,24371
263326,14398
263327,40399
263328,156064
263329,22438
263331,103652
263332,5825
263333,5505
263334,67241
263335,164258
263339,52343
263340,31662
263341,37638
263343,73469
263344,112604
263346,160476
263347,65520
263348,5505
263349,75525
263350,57018
263351,70845
263353,5825
263354,83384
263355,80462
263356,77391
263357,52343
263358,119979
263362,94944
263363,142762
263365,12564
263366,52343
263367,10470
263368,154636
263369,160750
263370,72471
263375,152872
263376,48895
263378,142140
263379,110779
263380,14163
263381,99083
263382,73147
263384,116489
263385,154636
263387,32465
263388,93180
263389,61226
263390,81462
263391,24371
263392,123016
263393,9702
263394,7528
263395,122341
263399,15259
263400,31662
263401,134619
263403,117996
263404,21147
263405,24371
263406,152478
263409,24371
263410,52343
263411,63006
263412,89802
263413,126146
263415,12564
263416,166354
263417,154636
263419,27061
263421,312
263422,63006
263423,14163
263424,38639
263425,127735
263426,93180
263428,36685
263431,154823
263433,154636
263434,59175
263435,39830
263436,32465
263437,10321
263438,15259
263439,32465
263440,152478
263441,99646
263442,57018
263443,7881
263444,145406
263446,158569
263447,12564
263448,60230
263449,14433
263450,129828
263451,146704
263452,12564
263453,19960
263454,65233
263455,149641
263456,43449
263458,128309
263460,138374
263461,147796
263462,27254
263463,154636
263464,12564
263466,88661
263467,24371
263469,12564
263470,5505
263471,116489
263472,55715
263473,163495
263474,161193
263475,14433
263476,12564
263477,115851
263478,119979
263479,14163
263480,24371
263481,125756
263482,76270
263483,79520
263484,153395
263486,73469
263487,98253
263488,147796
263489,121811
263492,126146
263493,131300
263494,100589
263495,21147
263496,5825
263497,32465
263498,18412
263499,114892
263500,81708
263503,10470
263505,94944
263506,84389
263507,126146
263508,97502
263509,37390
263510,116489
263511,119450
263512,36307
263513,151327
263514,164258
263515,12564
263516,64711
263517,126146
263520,12564
263521,9320
263522,36274
263523,126816
263524,12564
263525,111225
263526,169819
263527,116489
263528,60861
263529,73469
263530,84389
263531,157827
263532,36343
263533,153395
263535,103652
263536,79520
263539,14163
263540,63006
263541,168827
263543,169819
263544,154636
263547,128567
263548,61226
263550,70352
263551,15259
263552,12564
263553,73427
263555,159166
263556,144364
263557,146704
263558,18412
263559,32361
263560,36023
263561,88422
263562,63006
263564,97025
263567,68767
263568,154823
263569,12564
263571,63006
263572,154636
263573,160476
263574,142140
263575,37995
263576,110779
263577,50304
263578,125110
263579,13334
263580,112332
263581,12564
263583,75877
263584,42980
263585,149641
263586,62863
263587,164544
263588,109083
263590,62863
263591,89802
263593,47107
263595,31662
263596,138778
263598,68615
263600,119979
263604,159981
263605,153551
263606,84409
263607,29512
263608,153395
263609,103132
263610,18412
263611,166779
263612,63006
263613,62476
263614,157120
263615,31628
263616,168136
263617,63229
263618,38639
263620,167980
263621,78694
263622,24371
263623,124997
263624,14163
263625,37957
263626,73309
263628,149641
263629,146523
263630,25987
263631,101181
263633,63006
263635,155017
263636,64794
263637,13785
263638,116246
263640,128567
263642,63006
263644,15010
263646,116908
263647,12564
263648,12564
263649,84389
263650,63006
263651,18103
263652,26788
263653,57018
263654,32904
263655,147796
263656,154636
263657,6238
263658,12564
263659,31662
263660,161870
263661,48895
263665,81462
263666,89802
263667,44854
263668,12564
263669,18412
263670,133436
263671,52343
263672,9702
263675,56792
263677,51371
263679,92909
263680,166354
263681,154636
263682,135187
263684,152872
263685,70839
263686,164258
263688,47193
263689,99646
263690,47193
263692,42199
263693,138778
263695,47895
263698,151327
263699,81708
263700,101181
263701,154012
263702,115495
263703,62872
263705,112727
263706,57018
263707,154059
263709,69209
263710,83447
263711,42199
263713,43628
263714,3318
263715,32361
263716,24371
263717,110779
263718,154012
263720,134084
263721,97025
263722,52343
263723,97025
263724,30528
263725,90294
263726,18412
263727,31662
263728,154636
263729,111876
263730,154636
263731,31662
263732,121659
263733,59175
263734,41101
263735,151327
263736,63006
263737,39625
263739,74517
263741,65520
263742,129889
263743,154636
263744,79636
263745,4723
263746,114132
263747,145895
263748,160476
263749,153395
263750,68767
263751,63229
263752,95850
263754,84409
263755,30655
263756,52343
263757,163153
263758,153396
263759,22499
263761,64467
263762,164211
263763,130022
263764,276
263765,6533
263766,124997
263767,169611
263768,93169
263770,147796
263772,149641
263773,131300
263774,113185
263775,155707
263778,81708
263779,18412
263781,79636
263782,61226
263783,12564
263784,63006
263785,152478
263786,57018
263787,14163
263788,147796
263790,42199
263791,47107
263792,103652
263793,12564
263794,6533
263795,124997
263797,68767
263798,17470
263799,152478
263800,31662
263801,44854
263803,31662
263804,49269
263805,153551
263806,157137
263807,75877
263808,57161
263809,127804
263810,99909
263811,134084
263812,40336
263813,149854
263815,23696
263816,131300
263817,276
263818,69209
263819,47693
263820,154636
263821,160537
263822,12564
263823,70352
263824,19960
263826,142477
263827,153551
263828,47193
263831,121988
263832,157426
263833,5825
263834,125756
263835,134084
263836,82971
263837,58629
263838,72266
263839,52343
263840,18412
263841,83048
263842,63006
263843,52343
263844,151760
263845,166876
263846,12564
263847,63006
263848,148421
263849,24679
263853,12564
263854,77633
263855,14181
263856,77296
263858,101181
263859,67241
263860,158569
263861,5825
263862,136734
263863,95850
263865,115215
263866,154636
263867,152872
263868,23696
263869,86942
263871,14433
263872,84389
263873,119979
263874,88295
263875,63006
263876,32465
263877,119979
263880,152478
263881,79520
263882,141146
263883,122664
263884,32465
263885,63006
263889,13324
263891,160750
263892,149641
263894,315
263896,107012
263897,123578
263900,63006
263901,24423
263903,47895
263905,158569
263906,64229
263907,143763
263908,49367
263910,12564
263911,154636
263913,149641
263914,138853
263915,103890
263916,79520
263917,101664
263918,109093
263919,15921
263920,12564
263922,118386
263923,103132
263924,62863
263926,103652
263927,88295
263928,73427
263930,57018
263931,151327
263932,62863
263933,45960
263937,146634
263938,124997
263939,57161
263940,20308
263941,40336
263942,24679
263943,108824
263944,56792
263945,164258
263946,122664
263947,49245
263949,47193
263951,131777
263952,154636
263953,32465
263954,13504
263955,119934
263956,108399
263957,126146
263958,101181
263959,21147
263961,38222
263962,124997
263963,47895
263964,62863
263965,5825
263966,62863
263968,126144
263969,5825
263972,109728
263973,154636
263974,154636
263975,21457
263976,32465
263978,132417
263980,12564
263981,60230
263982,14577
263983,134084
263984,62863
263985,44854
263986,133436
263987,154732
263988,77723
263989,53857
263990,157827
263991,18412
263992,160750
263993,152478
263994,48895
263995,107293
263996,52343
264000,47895
264001,115867
264004,154059
264006,164318
264008,15661
264009,12564
264010,152478
264011,123650
264012,101181
264013,110697
264014,57018
264016,147796
264017,32465
264018,64467
264019,157597
264020,21147
264022,100908
264023,48388
264024,1101
264025,154636
264026,62351
264027,126146
264031,164258
264033,126906
264034,131300
264035,128988
264037,151327
264038,50174
264039,18412
264040,149641
264041,37995
264042,7036
264043,120211
264044,153395
264045,79520
264046,64177
264047,5204
264048,75489
264049,103147
264050,63006
264051,140807
264052,73427
264053,108071
264054,120991
264055,146704
264056,64711
264057,169819
264058,63006
264059,79520
264060,1745
264061,107065
264062,36307
264063,160476
264064,51429
264065,121033
264066,27858
264068,20308
264069,5825
264070,72855
264071,28295
264072,6809
264073,15259
264074,26634
264076,154636
264077,42199
264078,166354
264079,84389
264080,88295
264081,13057
264082,38222
264083,154636
264084,76924
264085,101181
264086,125363
264087,126146
264088,79520
264090,96220
264091,57972
264093,144129
264094,18412
264095,112332
264096,59820
264097,116246
264098,12564
264100,69209
264101,52343
264102,164211
264103,60861
264104,31662
264106,3067
264107,103234
264109,5825
264110,134289
264111,32465
264112,5505
264114,38710
264115,18412
264116,57018
264117,47895
264118,18412
264119,61226
264121,52343
264122,102098
264123,98253
264124,109174
264125,141460
264126,56792
264127,38639
264128,71110
264129,48895
264130,22167
264131,32465
264132,82357
264134,166707
264136,128988
264137,5825
264138,52343
264139,36748
264140,55715
264141,63006
264143,147796
264144,108399
264145,149641
264146,64467
264147,134084
264148,165454
264149,166707
264150,107711
264152,31662
264153,103132
264154,79636
264155,32465
264158,9566
264159,146704
264160,36371
264161,5825
264162,22499
264164,21457
264165,36307
264166,32465
264167,126146
264168,12564
264169,125756
264170,94561
264174,42199
264175,84389
264176,156064
264177,146704
264179,154636
264181,89802
264182,105559
264185,61060
264189,36307
264190,16141
264191,151327
264193,111585
264194,155017
264195,155017
264197,65520
264198,14163
264199,69209
264200,32465
264201,155017
264204,86619
264205,75525
264206,149641
264207,168136
264208,63006
264210,31687
264212,93180
264213,39425
264216,134084
264217,59175
264218,110974
264219,93295
264220,122341
264221,39253
264222,123578
264223,5505
264224,114037
264226,158870
264228,88002
264229,37957
264230,154636
264231,31662
264232,37957
264233,36307
264234,94652
264235,53669
264236,127735
264237,156064
264238,89802
264239,5505
264240,48895
264241,32774
264242,164544
264243,12564
264244,57619
264245,36371
264246,153551
264247,134276
264248,79520
264249,37638
264250,71098
264252,52343
264253,12564
264254,145895
264255,98103
264256,70352
264257,84254
264258,151327
264259,62707
264260,62085
264261,142477
264262,139565
264263,81462
264264,32465
264268,23696
264269,105711
264270,276
264272,5825
264273,7895
264274,70352
264275,153551
264276,125756
264277,42721
264278,50290
264279,5825
264280,84409
264281,37995
264282,62476
264284,103147
264285,89802
264288,131300
264289,124997
264290,89802
264291,24371
264292,126146
264294,166707
264295,166707
264296,12564
264297,131300
264299,75489
264301,12371
264302,73755
264303,63006
264304,135187
264305,52476
264306,79520
264309,36307
264310,149641
264311,31662
264312,15117
264313,18412
264314,154636
264315,21147
264317,12564
264318,6533
264319,132865
264320,154636
264321,116881
264322,126146
264323,164258
264324,154636
264325,12564
264326,79520
264327,164258
264328,37957
264329,116489
264330,73729
264331,146523
264332,61531
264333,117452
264335,12564
264336,75489
264337,52343
264338,134289
264339,64794
264340,72771
264341,5505
264342,151327
264343,134084
264345,98008
264346,14433
264348,5825
264349,77723
264350,126146
264351,7881
264352,166707
264353,4366
264354,154636
264355,145946
264356,52343
264357,113305
264358,103234
264359,166354
264360,84389
264362,113305
264363,124997
264364,60230
264365,56792
264366,78694
264367,27254
264368,57386
264369,63006
264370,63006
264371,133533
264372,123773
264375,57161
264376,18412
264378,105905
264379,146704
264380,68767
264381,154636
264382,123184
264383,79520
264384,151327
264385,4919
264386,64711
264387,109726
264388,56955
264389,47895
264390,73309
264391,47193
264392,43062
264393,5825
264394,138151
264395,73712
264396,37957
264397,149641
264398,157120
264399,39253
264401,47895
264402,154636
264403,142477
264404,62863
264406,62863
264407,62351
264408,164609
264409,89802
264410,17470
264411,102204
264412,39425
264415,44854
264416,61531
264417,149641
264418,69209
264421,6533
264423,152478
264424,27858
264425,63006
264426,63006
264427,154636
264428,40336
264429,47193
264430,21147
264433,63006
264434,32465
264435,111021
264437,161265
264438,52343
264439,63006
264440,131300
264441,34624
264442,75877
264443,125756
264444,14577
264445,47193
264446,166354
264447,148434
264448,154636
264449,135577
264450,109726
264452,5505
264453,46990
264454,32465
264455,57018
264457,37995
264458,131300
264459,32465
264460,149641
264461,31662
264462,94795
264463,65520
264465,154636
264466,56234
264467,164774
264469,63006
264471,128567
264472,71880
264473,121033
264475,157827
264476,81708
264477,152872
264478,147796
264479,75877
264481,130563
264482,5825
264483,125704
264485,12564
264486,109726
264487,31662
264488,168651
264489,128988
264490,62863
264491,81462
264492,154732
264493,123773
264494,63006
264496,18031
264499,63006
264500,31662
264501,18412
264502,149641
264503,5825
264504,6533
264505,57018
264508,131300
264509,57018
264511,63006
264512,6533
264513,161594
264514,147796
264517,52343
264519,44854
264520,63006
264523,52343
264524,6533
264525,145946
264526,125756
264527,31662
264528,47193
264529,20591
264531,62351
264532,128747
264533,52343
264535,73265
264537,152478
264538,128988
264540,149641
264541,57018
264544,142140
264545,50416
264546,92394
264547,25465
264549,61226
264551,109083
264552,128988
264553,73265
264554,132417
264555,97025
264558,39625
264559,149641
264562,84389
264563,124997
264564,156064
264567,24679
264568,75877
264569,77723
264570,15258
264571,14163
264572,97025
264573,164252
264574,97025
264575,146704
264576,38222
264577,101519
264578,112274
264579,154636
264580,117996
264582,132417
264583,103132
264584,147796
264585,78694
264586,63844
264587,152478
264588,149641
264589,38222
264590,153698
264591,152478
264592,84389
264593,147901
264594,63006
264595,31662
264596,143429
264597,12564
264598,68767
264599,85557
264600,166707
264601,146704
264602,47193
264603,146704
264604,65520
264605,74517
264606,134619
264607,9702
264608,6033
264609,94283
264610,101181
264611,12564
264612,140558
264613,48895
264614,169819
264615,62863
264616,65520
264618,31662
264620,36307
264621,121811
264622,164544
264623,147796
264625,109726
264626,75877
264627,12564
264628,47193
264629,128988
264630,153551
264631,57018
264632,149058
264633,70873
264634,63006
264636,75877
264637,69209
264639,12564
264640,31493
264641,61531
264642,38639
264643,148421
264645,154636
264646,5825
264647,18412
264648,63006
264649,93295
264651,38222
264652,73469
264653,24371
264654,59175
264655,81708
264656,18412
264658,84409
264659,38639
264660,65520
264661,116246
264664,24371
264666,14433
264668,10281
264669,14577
264670,38639
264671,52343
264672,52343
264673,89356
264674,15259
264675,49367
264676,5505
264677,77565
264678,154636
264680,63006
264681,21457
264682,40157
264683,47193
264684,103652
264686,84389
264687,132782
264688,129001
264689,69586
264691,42924
264692,81462
264693,18412
264694,5825
264695,276
264697,12564
264699,114597
264700,128567
264701,62863
264702,164544
264703,83144
264705,68767
264707,5825
264709,168651
264710,276
264711,149641
264713,97097
264714,128747
264716,13334
264717,94795
264719,142762
264721,45063
264722,64974
264724,63006
264725,32465
264727,64467
264728,57018
264729,124997
264730,127103
264731,149641
264732,96844
264733,5505
264734,12564
264735,149641
264737,160476
264738,93180
264739,86842
264740,70352
264741,118799
264742,109083
264743,80030
264744,95850
264746,52343
264748,15259
264749,103132
264750,63006
264751,12224
264754,90294
264755,108824
264756,169819
264757,74049
264758,57018
264759,38639
264760,136382
264761,79520
264762,50688
264764,65520
264765,5825
264766,122341
264768,155707
264769,24371
264771,83384
264773,164258
264775,146704
264776,152478
264777,50431
264778,31662
264779,149641
264780,154636
264781,154636
264783,81708
264784,51477
264785,28295
264786,93180
264787,135409
264788,14163
264789,128747
264790,164544
264791,90521
264792,117189
264793,36171
264794,141460
264797,31662
264798,95
264800,31662
264801,124997
264803,7431
264804,37957
264807,157827
264809,149854
264810,59820
264811,107012
264812,104748
264813,62863
264814,48895
264815,17470
264816,97246
264817,36949
264818,39387
264819,63229
264821,101181
264822,153551
264823,75877
264824,63006
264825,132417
264826,166707
264827,97025
264828,79520
264830,12564
264831,32465
264832,128567
264833,94482
264834,44854
264835,139448
264836,16141
264838,18103
264839,5825
264840,152872
264841,79520
264842,47193
264843,61226
264844,68615
264846,1051
264847,121033
264848,9448
264850,79636
264852,31662
264854,75525
264855,166354
264856,33445
264857,147901
264858,79520
264860,79636
264861,126146
264862,68767
264863,147796
264864,140915
264866,16141
264867,48475
264868,62863
264869,60950
264870,52343
264871,94944
264872,32465
264873,57018
264874,159528
264875,7449
264876,154059
264877,91393
264878,7788
264879,35868
264880,161594
264881,14163
264882,160349
264883,96191
264884,147796
264885,78694
264886,62863
264887,128567
264888,79520
264890,31662
264891,101181
264892,31662
264893,71703
264894,39425
264895,142497
264896,135577
264898,27069
264899,78949
264900,48895
264901,88295
264903,7036
264905,17470
264906,128567
264908,101181
264909,138151
264910,31662
264912,68039
264913,160476
264914,146704
264915,131300
264916,90294
264918,55997
264919,81462
264920,149444
264921,73013
264922,153698
264924,115215
264925,116489
264927,52343
264928,116489
264929,31687
264930,101181
264931,63006
264932,166707
264934,12564
264935,93295
264936,94652
264937,32465
264938,31662
264939,63006
264940,5825
264942,94556
264944,86942
264945,60230
264946,154636
264947,1051
264950,109518
264952,57018
264953,119050
264954,124997
264955,119321
264956,18412
264957,65520
264958,166707
264959,63006
264960,61226
264961,90294
264963,31662
264964,154636
264965,24371
264966,18189
264968,103890
264969,130278
264970,147796
264971,49714
264972,499
264973,58568
264974,47193
264975,32465
264976,95850
264977,75489
264979,144129
264980,75525
264983,147796
264984,160476
264985,146523
264986,12564
264987,129010
264988,57018
264989,32465
264990,84389
264991,12564
264992,32465
264993,62863
264994,93295
264995,60861
264996,39674
264997,39425
264998,121366
264999,16141
265000,46835
265001,42199
265002,169819
265003,66291
265004,6533
265005,31662
265006,52343
265007,5505
265008,125522
265009,24371
265010,106759
265011,69209
265012,5825
265013,160476
