user_id,sku_id
247841,126146
247844,149641
282672,47193
284713,162498
272426,140687
276523,153395
305196,151327
268336,25987
284722,32465
264244,57619
206901,113185
256054,125756
301111,84409
206904,40336
268347,149223
280638,125756
301121,142140
264261,142477
272455,84389
215113,63006
243786,152478
292535,12564
260173,62708
256082,12564
256083,44854
297998,166707
251992,62351
260185,171182
297051,98008
256093,108399
293117,83144
268383,138151
247907,124431
247909,59175
247912,116489
202857,59175
211051,59820
211052,10316
252013,63551
247920,125756
276593,128988
247925,78694
297080,75877
250350,81708
276602,125704
268411,128988
292495,154732
268415,116489
305280,81462
206978,145946
276611,81462
297093,131300
247942,14433
247943,154636
293581,24371
281623,52343
272524,154636
268433,164258
247956,168136
256150,154636
272535,63006
247962,36307
252271,68767
223390,85557
268447,153551
264352,166707
202913,169819
256163,74517
243876,69209
202917,84409
211116,63006
247989,112332
272569,154636
260285,84409
284864,40052
301250,116489
245306,166354
289825,39253
202953,87553
268490,42721
248020,47895
297178,12564
294607,56792
260317,31662
268512,134084
256225,125466
239842,57018
289001,142477
269585,109726
299391,65280
203004,63006
268541,15661
248063,84389
243968,24371
284929,145946
268549,52343
243974,61531
242049,15259
256265,14844
294682,32465
284944,147901
256273,102527
260370,54709
293251,73469
268565,154636
297240,6533
265904,51205
264476,81708
260384,87502
248097,149641
248098,28295
235813,133029
260391,48895
215337,3067
223531,11840
260396,115215
248110,135409
256304,94482
256306,48895
207155,18412
252215,117452
248120,84389
289083,141167
291893,154636
293184,47895
259808,67241
289091,16141
260420,73469
284998,14433
285004,115782
203085,166955
272718,18412
274830,57018
276824,81462
293211,154636
285020,74141
239970,44854
285073,103132
215403,65233
285039,152478
276848,15259
218174,152478
256379,36371
293244,44854
215421,57018
203138,81462
256387,44775
285062,49178
260487,32465
301451,154636
276879,65520
248209,47895
260776,42199
203160,31662
275592,152478
297371,15734
260508,71736
293277,157827
300757,154636
300784,83144
215458,125756
276901,158020
251633,53638
285096,57161
203164,150957
248238,64974
276912,76270
276914,47895
252339,47895
268724,12564
293301,134619
256439,144549
287135,139586
263659,31662
268735,6868
281029,126146
264647,18412
248266,15259
276941,14163
207312,115851
203217,90621
264658,84409
252371,154636
256472,70839
260571,52343
268767,168230
207329,20308
276962,119979
260579,31662
215527,20308
289256,55674
281066,62872
260587,77571
272876,42199
297455,99646
244208,44854
272881,112604
285779,98500
268788,60861
289273,154636
248317,39465
301570,96331
289283,67241
285190,128988
297481,101181
289293,69209
248337,34314
244242,7498
248339,22499
292645,52343
256534,116489
268828,151327
248352,79520
289315,84409
277028,47193
231975,81462
256553,79636
302040,68767
285229,32465
260658,63006
264755,108824
256564,148421
248388,18412
264776,152478
293449,75877
244298,77633
264631,57018
264783,81708
289361,150348
218211,47107
248405,77837
289367,126478
272989,125412
244319,25987
256609,20308
272994,143764
264804,37957
260710,57161
264807,157827
285289,117641
203379,142477
260725,169819
264824,63006
244347,149641
215677,164258
264835,139448
281222,63006
252551,85557
301704,133436
256649,151327
297613,59175
285326,126478
289423,68615
248468,128988
211605,88295
297628,63006
248477,42721
203423,24371
244386,151327
302875,133436
301735,162658
244392,152179
293546,113962
285359,63006
260785,160750
240316,103652
289472,62863
211649,134619
264898,27069
273095,169819
269000,48895
256714,109083
244429,126146
264653,24371
260816,70839
269009,12564
273106,38955
244436,90521
269013,156431
223961,12564
252635,49245
249640,68767
269024,79520
260836,7528
289512,153395
260843,12564
289520,103132
245544,154636
260853,47193
244470,103132
248574,112332
269055,85557
281348,138778
269064,15010
299926,164258
260875,164211
244492,39425
281358,166707
289551,154636
244496,24371
269074,151327
260888,13334
269082,58391
290607,5239
260896,108399
285478,109728
264999,16141
281386,68767
260912,109728
265009,24371
269106,36307
281397,15259
232246,111225
244191,135409
289596,80462
244543,18412
260934,44854
203592,63006
281417,154636
273229,57018
297806,164211
281426,142667
240471,149854
265049,57161
260954,12564
240476,40336
203614,12564
283245,44854
244576,48895
256869,134084
248678,83144
269159,42199
277352,61531
232301,4723
262632,79520
277362,91847
277366,128988
277367,152478
297852,18412
265085,56171
294038,103652
297452,60861
289943,149854
252813,20308
269201,49367
304963,52343
248724,24371
262638,62863
207768,63006
289690,76924
277403,161870
297885,84389
256926,149641
273312,125110
281072,62863
289698,24371
301553,85719
273320,103652
256938,18412
256939,8233
244653,31662
285615,123773
269233,12564
259913,59175
261050,48895
261051,104748
244669,157827
252864,37957
221003,71487
273352,15106
274252,170870
293835,52343
248785,160750
244691,157137
293848,12564
303026,125110
247632,12564
280658,123263
242854,90294
273385,9745
293867,153551
244717,126535
244725,103577
265211,62351
249685,63006
203777,17470
248837,63006
285705,39721
241515,77571
261133,112332
240654,92394
203791,63006
244753,47895
203794,68767
300206,5505
261142,67241
203799,52343
281624,15781
252955,59038
252956,60861
261152,79520
261153,101664
293922,69209
253105,61226
257065,5505
252970,12564
287239,18412
300210,126146
269358,115495
281648,62863
246963,101181
273460,129010
259934,37995
292021,166707
257088,97025
248897,38639
248899,12564
252996,57018
265288,15259
269386,68767
269393,6533
261203,15259
253012,126146
289888,166876
277602,63006
253027,65520
298334,34697
248937,79520
273514,152872
262674,52343
224368,39667
257138,116489
248948,109728
305001,70352
261240,152478
248953,166876
281724,152478
244862,60861
248959,125581
273538,124997
261251,133436
257156,101001
273545,128988
277646,39550
302223,144267
261265,127735
244372,32465
265366,12564
221721,109728
302233,142140
248989,145895
257182,42721
248992,68615
269474,147901
302250,12564
298157,166707
257200,12564
289969,129010
249013,126535
277686,36307
203965,6533
281790,112332
203967,79520
281794,31662
277699,48895
265414,69209
232647,81462
203976,154636
203978,32465
261323,69355
273616,149641
281809,75849
281811,36307
261333,64974
290007,52343
285220,79520
298202,81708
281819,68767
273628,52343
285917,47107
257247,138151
253156,12564
302289,42721
257261,5505
265455,107012
212208,149641
249073,164544
244978,36307
249075,164258
277749,111225
212215,14433
253176,125110
290042,49126
261373,52343
277759,164252
269569,63006
277764,14163
269575,124997
269576,27061
285964,129010
285969,5505
266115,60861
298276,48648
277800,146704
265514,6868
245035,115215
285996,170561
281901,83384
294190,63006
204079,126146
302385,142140
245042,155452
286005,52343
286006,56792
277044,63006
290106,149641
265533,81462
228670,107711
265535,115988
286017,63006
259529,32361
205366,63006
286023,126535
297008,44854
253836,149641
261451,37957
259981,20308
290132,65233
262713,65520
294799,281
249182,126144
269665,31662
277863,109093
265579,83384
269677,107012
298350,61226
200050,9702
257395,120991
253300,160476
224631,5825
302460,149854
249216,139167
277890,18412
299585,138778
302476,63006
277903,9702
265617,14433
302482,67241
273813,18103
273814,151769
273818,37638
220572,5505
273648,69209
273829,151327
241062,5825
245159,141460
273832,39425
204202,146704
286124,75877
224690,88295
290231,59175
277944,154636
249278,103132
220610,154636
275702,93169
257481,36307
294346,66291
261580,80030
290253,166876
269778,12564
212437,102110
282071,153395
204248,109728
249307,48895
282081,64467
298466,113202
286180,12564
290277,166876
294374,79636
249319,107012
298475,40336
220656,40336
253427,47193
249334,92394
244991,154636
282108,81462
260010,62863
290306,11640
286213,109093
259672,77296
257545,85719
257546,47193
282124,39425
212493,154636
204306,61531
265749,65520
278044,109093
286237,71098
286240,169819
245079,15259
204323,63006
278053,152478
253874,66169
255240,164258
249397,14163
289816,153551
257593,123578
278074,103014
294459,64794
261695,13785
286275,88295
286276,153395
286277,90521
204368,37957
261715,128988
294191,31662
269910,20308
290392,154636
245338,122341
261725,12564
245342,75836
261728,151327
301138,52596
249446,79520
274023,134084
274951,81708
204395,75877
286316,32465
257645,63006
269936,18103
245361,123773
245694,84389
302206,16141
262079,79520
265853,113452
294865,73469
249477,111225
271815,12564
261767,149641
269963,69209
242082,84409
290448,81708
282262,63006
274072,166707
282268,12740
260203,31662
286367,19662
290466,79636
241316,150957
278181,31662
302760,18412
261801,166707
302763,12564
282284,138778
274093,68615
296221,112332
286384,37957
253619,47193
282293,153395
265910,107012
278199,69209
298681,39425
220862,103652
204483,18412
274119,92909
262092,50181
282316,149641
270029,12564
253646,97025
233167,32465
253658,36307
257759,83144
265959,9702
257771,12564
265964,12564
242301,131300
286450,145895
249588,52343
237301,13785
290560,12540
302852,31662
249605,125756
302380,152194
257803,62863
298285,37995
268410,147796
257814,75489
248497,63006
286490,84389
288047,24371
290589,73469
266014,109728
294689,109726
266018,27254
286502,108858
290599,103132
290600,119979
249820,164258
204588,48895
296371,147796
266031,68767
257842,169819
282421,136019
266039,154636
266046,127391
274400,154636
270148,933
259137,120189
282441,122341
245579,92909
290636,92909
257869,57018
257873,164258
204628,36307
278357,14577
292153,77723
241498,21147
241500,50688
271674,154636
245598,85172
249695,3067
281263,153551
266089,128988
290667,134084
274286,152872
262001,63229
200565,152478
286584,103132
274297,21147
262010,12564
245627,24371
282492,15661
260074,12564
208768,144589
282499,15259
261185,108399
282504,63006
292844,81708
274315,91915
274316,88295
204687,62863
274320,138151
281918,164506
249750,115851
200599,92909
286616,56792
204703,90294
260504,107012
286631,94014
303019,52343
274689,107220
244001,43062
217007,103234
241586,62863
253685,144217
290740,40336
244383,31662
262076,8466
270270,164318
286655,128988
274372,52343
290758,164143
249799,147796
234828,118386
257994,164258
204747,160208
274380,12564
248482,79636
266191,24771
204776,25987
258007,85557
303064,20308
217050,138151
270299,128988
282588,5505
221149,153551
286688,152478
286689,60230
253925,112274
274408,84389
241642,65520
201449,7498
204780,72771
249841,9702
290803,166707
249848,151327
265556,147218
245756,44854
